Date,Gold Price(24 Karat),Gold Price(22 Karat),Gold Price(18 Karat),Gold Price(14 Karat),Gold Price(10 Karat)
16 Jun 2022,4656,4268,3492,2716,1940
20 Jun 2022,4608,4224,3456,2688,1920
22 Jun 2022,4620,4235,3465,2695,1925
24 Jun 2022,4598,4215,3449,2682,1916
28 Jun 2022,4627,4241,3470,2699,1928
30 Jun 2022,4589,4206,3441,2677,1912
4 Jul 2022,4590,4207,3442,2677,1912
6 Jul 2022,4419,4051,3314,2578,1841
8 Jul 2022,4444,4074,3333,2592,1852
12 Jul 2022,4411,4043,3308,2573,1838
14 Jul 2022,4391,4025,3293,2562,1830
18 Jul 2022,4398,4032,3299,2566,1833
20 Jul 2022,4364,4000,3273,2546,1818
22 Jul 2022,4436,4067,3327,2588,1848
26 Jul 2022,4409,4041,3306,2572,1837
28 Jul 2022,4492,4117,3369,2620,1872
2 Aug 2022,4449,4078,3336,2595,1854
4 Aug 2022,4558,4178,3418,2659,1899
8 Aug 2022,4579,4197,3434,2671,1908
10 Aug 2022,4556,4177,3417,2658,1899
12 Aug 2022,4613,4228,3460,2691,1922
16 Aug 2022,4519,4142,3389,2636,1883
18 Aug 2022,4512,4136,3384,2632,1880
22 Aug 2022,4459,4088,3345,2601,1858
24 Aug 2022,4493,4119,3370,2621,1872
26 Aug 2022,4468,4096,3351,2606,1862
30 Aug 2022,4418,4049,3313,2577,1841
2 Sep 2022,4390,4024,3292,2561,1829
6 Sep 2022,4370,4006,3277,2549,1821
8 Sep 2022,4376,4011,3282,2553,1823
12 Sep 2022,4400,4034,3300,2567,1833
14 Sep 2022,4333,3972,3249,2527,1805
16 Sep 2022,4292,3934,3219,2504,1788
20 Sep 2022,4269,3913,3202,2490,1779
22 Sep 2022,4356,3993,3267,2541,1815
26 Sep 2022,4256,3902,3192,2483,1773
28 Sep 2022,4345,3983,3259,2534,1810
30 Sep 2022,4358,3995,3269,2542,1816
4 Oct 2022,4520,4143,3390,2637,1883
6 Oct 2022,4535,4157,3401,2645,1890
10 Oct 2022,4421,4053,3316,2579,1842
12 Oct 2022,4421,4053,3316,2579,1842
14 Oct 2022,4357,3994,3268,2542,1816
18 Oct 2022,4370,4006,3278,2549,1821
20 Oct 2022,4335,3974,3252,2529,1806
24 Oct 2022,4390,4024,3292,2561,1829
26 Oct 2022,4385,4020,3289,2558,1827
28 Oct 2022,4351,3989,3263,2538,1813
2 Nov 2022,4360,3997,3270,2543,1817
4 Nov 2022,4437,4067,3328,2588,1849
8 Nov 2022,4483,4110,3363,2615,1868
10 Nov 2022,4541,4163,3406,2649,1892
14 Nov 2022,4610,4226,3457,2689,1921
16 Nov 2022,4645,4258,3483,2709,1935
18 Nov 2022,4598,4215,3449,2682,1916
22 Nov 2022,4572,4191,3429,2667,1905
24 Nov 2022,4611,4227,3458,2690,1921
28 Nov 2022,4569,4188,3427,2665,1904
30 Nov 2022,4624,4238,3468,2697,1927
2 Dec 2022,4704,4312,3528,2744,1960
6 Dec 2022,4691,4300,3518,2736,1955
8 Dec 2022,4734,4339,3550,2761,1972
12 Dec 2022,4733,4338,3550,2761,1972
14 Dec 2022,4793,4393,3594,2796,1997
16 Dec 2022,4747,4351,3560,2769,1978
20 Dec 2022,4833,4430,3625,2819,2014
22 Dec 2022,4778,4380,3583,2787,1991
26 Dec 2022,4818,4417,3614,2811,2008
