date,Gold Price(24 Karat),Gold Price(22 Karat),Gold Price(18 Karat),Gold Price(14 Karat),Gold Price(10 Karat),,,Gold Price(24 Karat),Gold Price(22 Karat),Gold Price(18 Karat),Gold Price(14 Karat),Gold Price(10 Karat)
1704153600,5513,5053,4135,3216,2297,,,"{date:1704153600,value:5513}","{date:1704153600,value:5053}","{date:1704153600,value:4135}","{date:1704153600,value:3216}","{date:1704153600,value:2297}"
1704326400,5468,5012,4101,3190,2278,,,"{date:1704326400,value:5468}","{date:1704326400,value:5012}","{date:1704326400,value:4101}","{date:1704326400,value:3190}","{date:1704326400,value:2278}"
1704672000,5418,4966,4063,3160,2257,,,"{date:1704672000,value:5418}","{date:1704672000,value:4966}","{date:1704672000,value:4063}","{date:1704672000,value:3160}","{date:1704672000,value:2257}"
1704844800,5406,4956,4055,3154,2253,,,"{date:1704844800,value:5406}","{date:1704844800,value:4956}","{date:1704844800,value:4055}","{date:1704844800,value:3154}","{date:1704844800,value:2253}"
1705017600,5460,5005,4095,3185,2275,,,"{date:1705017600,value:5460}","{date:1705017600,value:5005}","{date:1705017600,value:4095}","{date:1705017600,value:3185}","{date:1705017600,value:2275}"
1705363200,5414,4963,4060,3158,2256,,,"{date:1705363200,value:5414}","{date:1705363200,value:4963}","{date:1705363200,value:4060}","{date:1705363200,value:3158}","{date:1705363200,value:2256}"
1705536000,5407,4957,4055,3154,2253,,,"{date:1705536000,value:5407}","{date:1705536000,value:4957}","{date:1705536000,value:4055}","{date:1705536000,value:3154}","{date:1705536000,value:2253}"
1705881600,5401,4951,4051,3151,2250,,,"{date:1705881600,value:5401}","{date:1705881600,value:4951}","{date:1705881600,value:4051}","{date:1705881600,value:3151}","{date:1705881600,value:2250}"
1706054400,5388,4939,4041,3143,2245,,,"{date:1706054400,value:5388}","{date:1706054400,value:4939}","{date:1706054400,value:4041}","{date:1706054400,value:3143}","{date:1706054400,value:2245}"
1706227200,5394,4945,4046,3147,2248,,,"{date:1706227200,value:5394}","{date:1706227200,value:4945}","{date:1706227200,value:4046}","{date:1706227200,value:3147}","{date:1706227200,value:2248}"
1706572800,5441,4987,4081,3174,2267,,,"{date:1706572800,value:5441}","{date:1706572800,value:4987}","{date:1706572800,value:4081}","{date:1706572800,value:3174}","{date:1706572800,value:2267}"
1706832000,5442,4989,4082,3175,2268,,,"{date:1706832000,value:5442}","{date:1706832000,value:4989}","{date:1706832000,value:4082}","{date:1706832000,value:3175}","{date:1706832000,value:2268}"
1707177600,5436,4983,4077,3171,2265,,,"{date:1707177600,value:5436}","{date:1707177600,value:4983}","{date:1707177600,value:4077}","{date:1707177600,value:3171}","{date:1707177600,value:2265}"
1707350400,5427,4975,4070,3166,2261,,,"{date:1707350400,value:5427}","{date:1707350400,value:4975}","{date:1707350400,value:4070}","{date:1707350400,value:3166}","{date:1707350400,value:2261}"
1707696000,5388,4939,4041,3143,2245,,,"{date:1707696000,value:5388}","{date:1707696000,value:4939}","{date:1707696000,value:4041}","{date:1707696000,value:3143}","{date:1707696000,value:2245}"
1707868800,5321,4878,3991,3104,2217,,,"{date:1707868800,value:5321}","{date:1707868800,value:4878}","{date:1707868800,value:3991}","{date:1707868800,value:3104}","{date:1707868800,value:2217}"
1708041600,5373,4925,4029,3134,2239,,,"{date:1708041600,value:5373}","{date:1708041600,value:4925}","{date:1708041600,value:4029}","{date:1708041600,value:3134}","{date:1708041600,value:2239}"
1708387200,5394,4945,4046,3147,2248,,,"{date:1708387200,value:5394}","{date:1708387200,value:4945}","{date:1708387200,value:4046}","{date:1708387200,value:3147}","{date:1708387200,value:2248}"
1708560000,5397,4948,4048,3148,2249,,,"{date:1708560000,value:5397}","{date:1708560000,value:4948}","{date:1708560000,value:4048}","{date:1708560000,value:3148}","{date:1708560000,value:2249}"
1708905600,5412,4961,4059,3157,2255,,,"{date:1708905600,value:5412}","{date:1708905600,value:4961}","{date:1708905600,value:4059}","{date:1708905600,value:3157}","{date:1708905600,value:2255}"
1709078400,5425,4973,4069,3165,2260,,,"{date:1709078400,value:5425}","{date:1709078400,value:4973}","{date:1709078400,value:4069}","{date:1709078400,value:3165}","{date:1709078400,value:2260}"
1709510400,5637,5168,4228,3289,2349,,,"{date:1709510400,value:5637}","{date:1709510400,value:5168}","{date:1709510400,value:4228}","{date:1709510400,value:3289}","{date:1709510400,value:2349}"
1709683200,5723,5246,4292,3339,2385,,,"{date:1709683200,value:5723}","{date:1709683200,value:5246}","{date:1709683200,value:4292}","{date:1709683200,value:3339}","{date:1709683200,value:2385}"
1709856000,5798,5315,4348,3382,2416,,,"{date:1709856000,value:5798}","{date:1709856000,value:5315}","{date:1709856000,value:4348}","{date:1709856000,value:3382}","{date:1709856000,value:2416}"
1710201600,5750,5271,4313,3354,2396,,,"{date:1710201600,value:5750}","{date:1710201600,value:5271}","{date:1710201600,value:4313}","{date:1710201600,value:3354}","{date:1710201600,value:2396}"
1710374400,5767,5287,4325,3364,2403,,,"{date:1710374400,value:5767}","{date:1710374400,value:5287}","{date:1710374400,value:4325}","{date:1710374400,value:3364}","{date:1710374400,value:2403}"
1710720000,5764,5283,4323,3362,2402,,,"{date:1710720000,value:5764}","{date:1710720000,value:5283}","{date:1710720000,value:4323}","{date:1710720000,value:3362}","{date:1710720000,value:2402}"
1710892800,5901,5410,4426,3442,2459,,,"{date:1710892800,value:5901}","{date:1710892800,value:5410}","{date:1710892800,value:4426}","{date:1710892800,value:3442}","{date:1710892800,value:2459}"
1672704000,4897,4489,3673,2857,2040,,,"{date:1672704000,value:4897}","{date:1672704000,value:4489}","{date:1672704000,value:3673}","{date:1672704000,value:2857}","{date:1672704000,value:2040}"
1672876800,4872,4466,3654,2842,2030,,,"{date:1672876800,value:4872}","{date:1672876800,value:4466}","{date:1672876800,value:3654}","{date:1672876800,value:2842}","{date:1672876800,value:2030}"
1673222400,4945,4533,3709,2885,2060,,,"{date:1673222400,value:4945}","{date:1673222400,value:4533}","{date:1673222400,value:3709}","{date:1673222400,value:2885}","{date:1673222400,value:2060}"
1673395200,4925,4515,3694,2873,2052,,,"{date:1673395200,value:4925}","{date:1673395200,value:4515}","{date:1673395200,value:3694}","{date:1673395200,value:2873}","{date:1673395200,value:2052}"
1673568000,5019,4601,3765,2928,2091,,,"{date:1673568000,value:5019}","{date:1673568000,value:4601}","{date:1673568000,value:3765}","{date:1673568000,value:2928}","{date:1673568000,value:2091}"
1673913600,5003,4586,3752,2919,2085,,,"{date:1673913600,value:5003}","{date:1673913600,value:4586}","{date:1673913600,value:3752}","{date:1673913600,value:2919}","{date:1673913600,value:2085}"
1674086400,5007,4590,3756,2921,2086,,,"{date:1674086400,value:5007}","{date:1674086400,value:4590}","{date:1674086400,value:3756}","{date:1674086400,value:2921}","{date:1674086400,value:2086}"
1674432000,5063,4641,3797,2953,2109,,,"{date:1674432000,value:5063}","{date:1674432000,value:4641}","{date:1674432000,value:3797}","{date:1674432000,value:2953}","{date:1674432000,value:2109}"
1674604800,5098,4674,3824,2974,2124,,,"{date:1674604800,value:5098}","{date:1674604800,value:4674}","{date:1674604800,value:3824}","{date:1674604800,value:2974}","{date:1674604800,value:2124}"
1674777600,5051,4630,3789,2947,2105,,,"{date:1674777600,value:5051}","{date:1674777600,value:4630}","{date:1674777600,value:3789}","{date:1674777600,value:2947}","{date:1674777600,value:2105}"
1675123200,5068,4646,3801,2956,2112,,,"{date:1675123200,value:5068}","{date:1675123200,value:4646}","{date:1675123200,value:3801}","{date:1675123200,value:2956}","{date:1675123200,value:2112}"
1675296000,5047,4626,3785,2944,2103,,,"{date:1675296000,value:5047}","{date:1675296000,value:4626}","{date:1675296000,value:3785}","{date:1675296000,value:2944}","{date:1675296000,value:2103}"
1675641600,4969,4555,3727,2898,2070,,,"{date:1675641600,value:4969}","{date:1675641600,value:4555}","{date:1675641600,value:3727}","{date:1675641600,value:2898}","{date:1675641600,value:2070}"
1675814400,4985,4570,3739,2908,2077,,,"{date:1675814400,value:4985}","{date:1675814400,value:4570}","{date:1675814400,value:3739}","{date:1675814400,value:2908}","{date:1675814400,value:2077}"
1675987200,4948,4536,3711,2886,2062,,,"{date:1675987200,value:4948}","{date:1675987200,value:4536}","{date:1675987200,value:3711}","{date:1675987200,value:2886}","{date:1675987200,value:2062}"
1676332800,4941,4529,3706,2882,2059,,,"{date:1676332800,value:4941}","{date:1676332800,value:4529}","{date:1676332800,value:3706}","{date:1676332800,value:2882}","{date:1676332800,value:2059}"
1676505600,4879,4472,3659,2846,2033,,,"{date:1676505600,value:4879}","{date:1676505600,value:4472}","{date:1676505600,value:3659}","{date:1676505600,value:2846}","{date:1676505600,value:2033}"
1676851200,4900,4492,3675,2858,2042,,,"{date:1676851200,value:4900}","{date:1676851200,value:4492}","{date:1676851200,value:3675}","{date:1676851200,value:2858}","{date:1676851200,value:2042}"
1677024000,4864,4458,3648,2837,2027,,,"{date:1677024000,value:4864}","{date:1677024000,value:4458}","{date:1677024000,value:3648}","{date:1677024000,value:2837}","{date:1677024000,value:2027}"
1677196800,4829,4427,3622,2817,2012,,,"{date:1677196800,value:4829}","{date:1677196800,value:4427}","{date:1677196800,value:3622}","{date:1677196800,value:2817}","{date:1677196800,value:2012}"
1677542400,4853,4449,3640,2831,2022,,,"{date:1677542400,value:4853}","{date:1677542400,value:4449}","{date:1677542400,value:3640}","{date:1677542400,value:2831}","{date:1677542400,value:2022}"
1677715200,4865,4460,3649,2838,2027,,,"{date:1677715200,value:4865}","{date:1677715200,value:4460}","{date:1677715200,value:3649}","{date:1677715200,value:2838}","{date:1677715200,value:2027}"
1678060800,4859,4454,3644,2834,2025,,,"{date:1678060800,value:4859}","{date:1678060800,value:4454}","{date:1678060800,value:3644}","{date:1678060800,value:2834}","{date:1678060800,value:2025}"
1678233600,4782,4384,3587,2790,1993,,,"{date:1678233600,value:4782}","{date:1678233600,value:4384}","{date:1678233600,value:3587}","{date:1678233600,value:2790}","{date:1678233600,value:1993}"
1678406400,4924,4514,3693,2872,2052,,,"{date:1678406400,value:4924}","{date:1678406400,value:4514}","{date:1678406400,value:3693}","{date:1678406400,value:2872}","{date:1678406400,value:2052}"
1678752000,5040,4620,3780,2940,2100,,,"{date:1678752000,value:5040}","{date:1678752000,value:4620}","{date:1678752000,value:3780}","{date:1678752000,value:2940}","{date:1678752000,value:2100}"
1678924800,5101,4676,3826,2976,2126,,,"{date:1678924800,value:5101}","{date:1678924800,value:4676}","{date:1678924800,value:3826}","{date:1678924800,value:2976}","{date:1678924800,value:2126}"
1679270400,5253,4815,3939,3064,2189,,,"{date:1679270400,value:5253}","{date:1679270400,value:4815}","{date:1679270400,value:3939}","{date:1679270400,value:3064}","{date:1679270400,value:2189}"
1679443200,5216,4782,3912,3043,2173,,,"{date:1679443200,value:5216}","{date:1679443200,value:4782}","{date:1679443200,value:3912}","{date:1679443200,value:3043}","{date:1679443200,value:2173}"
1679616000,5239,4802,3929,3056,2183,,,"{date:1679616000,value:5239}","{date:1679616000,value:4802}","{date:1679616000,value:3929}","{date:1679616000,value:3056}","{date:1679616000,value:2183}"
1679961600,5215,4780,3911,3042,2173,,,"{date:1679961600,value:5215}","{date:1679961600,value:4780}","{date:1679961600,value:3911}","{date:1679961600,value:3042}","{date:1679961600,value:2173}"
1680134400,5227,4792,3920,3049,2178,,,"{date:1680134400,value:5227}","{date:1680134400,value:4792}","{date:1680134400,value:3920}","{date:1680134400,value:3049}","{date:1680134400,value:2178}"
1680566400,5336,4891,4002,3113,2223,,,"{date:1680566400,value:5336}","{date:1680566400,value:4891}","{date:1680566400,value:4002}","{date:1680566400,value:3113}","{date:1680566400,value:2223}"
1680739200,5282,4842,3962,3081,2201,,,"{date:1680739200,value:5282}","{date:1680739200,value:4842}","{date:1680739200,value:3962}","{date:1680739200,value:3081}","{date:1680739200,value:2201}"
1681084800,5248,4810,3936,3061,2187,,,"{date:1681084800,value:5248}","{date:1681084800,value:4810}","{date:1681084800,value:3936}","{date:1681084800,value:3061}","{date:1681084800,value:2187}"
1681257600,5308,4865,3981,3096,2212,,,"{date:1681257600,value:5308}","{date:1681257600,value:4865}","{date:1681257600,value:3981}","{date:1681257600,value:3096}","{date:1681257600,value:2212}"
1681430400,5274,4835,3956,3077,2198,,,"{date:1681430400,value:5274}","{date:1681430400,value:4835}","{date:1681430400,value:3956}","{date:1681430400,value:3077}","{date:1681430400,value:2198}"
1681776000,5293,4852,3969,3087,2205,,,"{date:1681776000,value:5293}","{date:1681776000,value:4852}","{date:1681776000,value:3969}","{date:1681776000,value:3087}","{date:1681776000,value:2205}"
1681948800,5291,4850,3968,3086,2204,,,"{date:1681948800,value:5291}","{date:1681948800,value:4850}","{date:1681948800,value:3968}","{date:1681948800,value:3086}","{date:1681948800,value:2204}"
1682294400,5242,4806,3932,3058,2184,,,"{date:1682294400,value:5242}","{date:1682294400,value:4806}","{date:1682294400,value:3932}","{date:1682294400,value:3058}","{date:1682294400,value:2184}"
1682467200,5232,4796,3924,3052,2180,,,"{date:1682467200,value:5232}","{date:1682467200,value:4796}","{date:1682467200,value:3924}","{date:1682467200,value:3052}","{date:1682467200,value:2180}"
1682640000,5229,4794,3922,3050,2179,,,"{date:1682640000,value:5229}","{date:1682640000,value:4794}","{date:1682640000,value:3922}","{date:1682640000,value:3050}","{date:1682640000,value:2179}"
1682985600,5301,4859,3975,3092,2209,,,"{date:1682985600,value:5301}","{date:1682985600,value:4859}","{date:1682985600,value:3975}","{date:1682985600,value:3092}","{date:1682985600,value:2209}"
1683158400,5382,4934,4037,3140,2243,,,"{date:1683158400,value:5382}","{date:1683158400,value:4934}","{date:1683158400,value:4037}","{date:1683158400,value:3140}","{date:1683158400,value:2243}"
1683504000,5315,4872,3986,3100,2214,,,"{date:1683504000,value:5315}","{date:1683504000,value:4872}","{date:1683504000,value:3986}","{date:1683504000,value:3100}","{date:1683504000,value:2214}"
1683676800,5350,4904,4013,3121,2229,,,"{date:1683676800,value:5350}","{date:1683676800,value:4904}","{date:1683676800,value:4013}","{date:1683676800,value:3121}","{date:1683676800,value:2229}"
1683849600,5318,4875,3989,3102,2216,,,"{date:1683849600,value:5318}","{date:1683849600,value:4875}","{date:1683849600,value:3989}","{date:1683849600,value:3102}","{date:1683849600,value:2216}"
1684195200,5264,4826,3948,3071,2193,,,"{date:1684195200,value:5264}","{date:1684195200,value:4826}","{date:1684195200,value:3948}","{date:1684195200,value:3071}","{date:1684195200,value:2193}"
1684368000,5208,4774,3906,3038,2170,,,"{date:1684368000,value:5208}","{date:1684368000,value:4774}","{date:1684368000,value:3906}","{date:1684368000,value:3038}","{date:1684368000,value:2170}"
1684713600,5253,4815,3940,3064,2189,,,"{date:1684713600,value:5253}","{date:1684713600,value:4815}","{date:1684713600,value:3940}","{date:1684713600,value:3064}","{date:1684713600,value:2189}"
1684886400,5207,4773,3905,3037,2170,,,"{date:1684886400,value:5207}","{date:1684886400,value:4773}","{date:1684886400,value:3905}","{date:1684886400,value:3037}","{date:1684886400,value:2170}"
1685059200,5167,4737,3876,3014,2153,,,"{date:1685059200,value:5167}","{date:1685059200,value:4737}","{date:1685059200,value:3876}","{date:1685059200,value:3014}","{date:1685059200,value:2153}"
1685404800,5207,4773,3906,3038,2170,,,"{date:1685404800,value:5207}","{date:1685404800,value:4773}","{date:1685404800,value:3906}","{date:1685404800,value:3038}","{date:1685404800,value:2170}"
1685664000,5161,4731,3871,3011,2150,,,"{date:1685664000,value:5161}","{date:1685664000,value:4731}","{date:1685664000,value:3871}","{date:1685664000,value:3011}","{date:1685664000,value:2150}"
1686009600,5211,4777,3909,3040,2171,,,"{date:1686009600,value:5211}","{date:1686009600,value:4777}","{date:1686009600,value:3909}","{date:1686009600,value:3040}","{date:1686009600,value:2171}"
1686182400,5215,4780,3911,3042,2173,,,"{date:1686182400,value:5215}","{date:1686182400,value:4780}","{date:1686182400,value:3911}","{date:1686182400,value:3042}","{date:1686182400,value:2173}"
1686528000,5182,4750,3887,3023,2159,,,"{date:1686528000,value:5182}","{date:1686528000,value:4750}","{date:1686528000,value:3887}","{date:1686528000,value:3023}","{date:1686528000,value:2159}"
1686700800,5130,4703,3848,2993,2138,,,"{date:1686700800,value:5130}","{date:1686700800,value:4703}","{date:1686700800,value:3848}","{date:1686700800,value:2993}","{date:1686700800,value:2138}"
1686873600,5156,4726,3867,3007,2148,,,"{date:1686873600,value:5156}","{date:1686873600,value:4726}","{date:1686873600,value:3867}","{date:1686873600,value:3007}","{date:1686873600,value:2148}"
1687219200,5109,4683,3832,2980,2129,,,"{date:1687219200,value:5109}","{date:1687219200,value:4683}","{date:1687219200,value:3832}","{date:1687219200,value:2980}","{date:1687219200,value:2129}"
1687392000,5041,4621,3781,2941,2100,,,"{date:1687392000,value:5041}","{date:1687392000,value:4621}","{date:1687392000,value:3781}","{date:1687392000,value:2941}","{date:1687392000,value:2100}"
1687737600,5072,4650,3804,2959,2113,,,"{date:1687737600,value:5072}","{date:1687737600,value:4650}","{date:1687737600,value:3804}","{date:1687737600,value:2959}","{date:1687737600,value:2113}"
1687910400,5036,4617,3777,2938,2098,,,"{date:1687910400,value:5036}","{date:1687910400,value:4617}","{date:1687910400,value:3777}","{date:1687910400,value:2938}","{date:1687910400,value:2098}"
1688083200,5067,4644,3800,2955,2111,,,"{date:1688083200,value:5067}","{date:1688083200,value:4644}","{date:1688083200,value:3800}","{date:1688083200,value:2955}","{date:1688083200,value:2111}"
1688428800,5080,4656,3810,2963,2117,,,"{date:1688428800,value:5080}","{date:1688428800,value:4656}","{date:1688428800,value:3810}","{date:1688428800,value:2963}","{date:1688428800,value:2117}"
1688601600,5083,4659,3812,2965,2118,,,"{date:1688601600,value:5083}","{date:1688601600,value:4659}","{date:1688601600,value:3812}","{date:1688601600,value:2965}","{date:1688601600,value:2118}"
1688947200,5107,4681,3830,2979,2128,,,"{date:1688947200,value:5107}","{date:1688947200,value:4681}","{date:1688947200,value:3830}","{date:1688947200,value:2979}","{date:1688947200,value:2128}"
1689120000,5161,4731,3871,3011,2150,,,"{date:1689120000,value:5161}","{date:1689120000,value:4731}","{date:1689120000,value:3871}","{date:1689120000,value:3011}","{date:1689120000,value:2150}"
1689292800,5164,4734,3873,3013,2152,,,"{date:1689292800,value:5164}","{date:1689292800,value:4734}","{date:1689292800,value:3873}","{date:1689292800,value:3013}","{date:1689292800,value:2152}"
1689638400,5222,4787,3917,3046,2176,,,"{date:1689638400,value:5222}","{date:1689638400,value:4787}","{date:1689638400,value:3917}","{date:1689638400,value:3046}","{date:1689638400,value:2176}"
1689811200,5200,4767,3900,3033,2167,,,"{date:1689811200,value:5200}","{date:1689811200,value:4767}","{date:1689811200,value:3900}","{date:1689811200,value:3033}","{date:1689811200,value:2167}"
1690156800,5143,4714,3857,3000,2143,,,"{date:1690156800,value:5143}","{date:1690156800,value:4714}","{date:1690156800,value:3857}","{date:1690156800,value:3000}","{date:1690156800,value:2143}"
1690329600,5199,4766,3899,3033,2166,,,"{date:1690329600,value:5199}","{date:1690329600,value:4766}","{date:1690329600,value:3899}","{date:1690329600,value:3033}","{date:1690329600,value:2166}"
1690502400,5182,4750,3887,3023,2159,,,"{date:1690502400,value:5182}","{date:1690502400,value:4750}","{date:1690502400,value:3887}","{date:1690502400,value:3023}","{date:1690502400,value:2159}"
1690934400,5146,4717,3859,3002,2144,,,"{date:1690934400,value:5146}","{date:1690934400,value:4717}","{date:1690934400,value:3859}","{date:1690934400,value:3002}","{date:1690934400,value:2144}"
1691107200,5164,4734,3873,3012,2152,,,"{date:1691107200,value:5164}","{date:1691107200,value:4734}","{date:1691107200,value:3873}","{date:1691107200,value:3012}","{date:1691107200,value:2152}"
1691452800,5128,4701,3846,2991,2137,,,"{date:1691452800,value:5128}","{date:1691452800,value:4701}","{date:1691452800,value:3846}","{date:1691452800,value:2991}","{date:1691452800,value:2137}"
1691625600,5099,4674,3824,2974,2125,,,"{date:1691625600,value:5099}","{date:1691625600,value:4674}","{date:1691625600,value:3824}","{date:1691625600,value:2974}","{date:1691625600,value:2125}"
1691971200,5112,4686,3834,2982,2130,,,"{date:1691971200,value:5112}","{date:1691971200,value:4686}","{date:1691971200,value:3834}","{date:1691971200,value:2982}","{date:1691971200,value:2130}"
1692144000,5070,4648,3803,2958,2113,,,"{date:1692144000,value:5070}","{date:1692144000,value:4648}","{date:1692144000,value:3803}","{date:1692144000,value:2958}","{date:1692144000,value:2113}"
1692316800,5052,4631,3789,2947,2105,,,"{date:1692316800,value:5052}","{date:1692316800,value:4631}","{date:1692316800,value:3789}","{date:1692316800,value:2947}","{date:1692316800,value:2105}"
1692662400,5071,4648,3803,2958,2113,,,"{date:1692662400,value:5071}","{date:1692662400,value:4648}","{date:1692662400,value:3803}","{date:1692662400,value:2958}","{date:1692662400,value:2113}"
1692835200,5094,4669,3820,2971,2122,,,"{date:1692835200,value:5094}","{date:1692835200,value:4669}","{date:1692835200,value:3820}","{date:1692835200,value:2971}","{date:1692835200,value:2122}"
1693180800,5105,4680,3829,2978,2127,,,"{date:1693180800,value:5105}","{date:1693180800,value:4680}","{date:1693180800,value:3829}","{date:1693180800,value:2978}","{date:1693180800,value:2127}"
1693353600,5177,4745,3882,3020,2157,,,"{date:1693353600,value:5177}","{date:1693353600,value:4745}","{date:1693353600,value:3882}","{date:1693353600,value:3020}","{date:1693353600,value:2157}"
1693785600,5159,4729,3869,3010,2150,,,"{date:1693785600,value:5159}","{date:1693785600,value:4729}","{date:1693785600,value:3869}","{date:1693785600,value:3010}","{date:1693785600,value:2150}"
1693958400,5135,4707,3851,2995,2140,,,"{date:1693958400,value:5135}","{date:1693958400,value:4707}","{date:1693958400,value:3851}","{date:1693958400,value:2995}","{date:1693958400,value:2140}"
1694131200,5124,4697,3843,2989,2135,,,"{date:1694131200,value:5124}","{date:1694131200,value:4697}","{date:1694131200,value:3843}","{date:1694131200,value:2989}","{date:1694131200,value:2135}"
1694476800,5060,4638,3795,2952,2108,,,"{date:1694476800,value:5060}","{date:1694476800,value:4638}","{date:1694476800,value:3795}","{date:1694476800,value:2952}","{date:1694476800,value:2108}"
1694649600,5106,4680,3829,2978,2127,,,"{date:1694649600,value:5106}","{date:1694649600,value:4680}","{date:1694649600,value:3829}","{date:1694649600,value:2978}","{date:1694649600,value:2127}"
1694995200,5183,4751,3887,3023,2160,,,"{date:1694995200,value:5183}","{date:1694995200,value:4751}","{date:1694995200,value:3887}","{date:1694995200,value:3023}","{date:1694995200,value:2160}"
1695168000,5158,4728,3869,3009,2149,,,"{date:1695168000,value:5158}","{date:1695168000,value:4728}","{date:1695168000,value:3869}","{date:1695168000,value:3009}","{date:1695168000,value:2149}"
1695340800,5145,4716,3859,3001,2144,,,"{date:1695340800,value:5145}","{date:1695340800,value:4716}","{date:1695340800,value:3859}","{date:1695340800,value:3001}","{date:1695340800,value:2144}"
1695686400,5091,4666,3818,2970,2121,,,"{date:1695686400,value:5091}","{date:1695686400,value:4666}","{date:1695686400,value:3818}","{date:1695686400,value:2970}","{date:1695686400,value:2121}"
1695859200,4987,4571,3740,2909,2078,,,"{date:1695859200,value:4987}","{date:1695859200,value:4571}","{date:1695859200,value:3740}","{date:1695859200,value:2909}","{date:1695859200,value:2078}"
1696291200,4880,4473,3660,2847,2033,,,"{date:1696291200,value:4880}","{date:1696291200,value:4473}","{date:1696291200,value:3660}","{date:1696291200,value:2847}","{date:1696291200,value:2033}"
1696464000,4875,4469,3656,2844,2031,,,"{date:1696464000,value:4875}","{date:1696464000,value:4469}","{date:1696464000,value:3656}","{date:1696464000,value:2844}","{date:1696464000,value:2031}"
1696809600,4982,4566,3736,2906,2076,,,"{date:1696809600,value:4982}","{date:1696809600,value:4566}","{date:1696809600,value:3736}","{date:1696809600,value:2906}","{date:1696809600,value:2076}"
1696982400,5015,4597,3762,2926,2090,,,"{date:1696982400,value:5015}","{date:1696982400,value:4597}","{date:1696982400,value:3762}","{date:1696982400,value:2926}","{date:1696982400,value:2090}"
1697155200,5169,4739,3877,3015,2154,,,"{date:1697155200,value:5169}","{date:1697155200,value:4739}","{date:1697155200,value:3877}","{date:1697155200,value:3015}","{date:1697155200,value:2154}"
1697500800,5153,4724,3865,3006,2147,,,"{date:1697500800,value:5153}","{date:1697500800,value:4724}","{date:1697500800,value:3865}","{date:1697500800,value:3006}","{date:1697500800,value:2147}"
1697673600,5277,4837,3958,3078,2199,,,"{date:1697673600,value:5277}","{date:1697673600,value:4837}","{date:1697673600,value:3958}","{date:1697673600,value:3078}","{date:1697673600,value:2199}"
1698019200,5259,4821,3944,3068,2191,,,"{date:1698019200,value:5259}","{date:1698019200,value:4821}","{date:1698019200,value:3944}","{date:1698019200,value:3068}","{date:1698019200,value:2191}"
1698192000,5303,4861,3977,3093,2209,,,"{date:1698192000,value:5303}","{date:1698192000,value:4861}","{date:1698192000,value:3977}","{date:1698192000,value:3093}","{date:1698192000,value:2209}"
1698364800,5382,4933,4036,3139,2242,,,"{date:1698364800,value:5382}","{date:1698364800,value:4933}","{date:1698364800,value:4036}","{date:1698364800,value:3139}","{date:1698364800,value:2242}"
1698710400,5314,4871,3985,3100,2214,,,"{date:1698710400,value:5314}","{date:1698710400,value:4871}","{date:1698710400,value:3985}","{date:1698710400,value:3100}","{date:1698710400,value:2214}"
1698883200,5319,4876,3989,3103,2216,,,"{date:1698883200,value:5319}","{date:1698883200,value:4876}","{date:1698883200,value:3989}","{date:1698883200,value:3103}","{date:1698883200,value:2216}"
1699228800,5292,4851,3969,3087,2205,,,"{date:1699228800,value:5292}","{date:1699228800,value:4851}","{date:1699228800,value:3969}","{date:1699228800,value:3087}","{date:1699228800,value:2205}"
1699401600,5220,4785,3915,3045,2175,,,"{date:1699401600,value:5220}","{date:1699401600,value:4785}","{date:1699401600,value:3915}","{date:1699401600,value:3045}","{date:1699401600,value:2175}"
1699574400,5190,4757,3892,3027,2162,,,"{date:1699574400,value:5190}","{date:1699574400,value:4757}","{date:1699574400,value:3892}","{date:1699574400,value:3027}","{date:1699574400,value:2162}"
1699920000,5240,4804,3930,3057,2183,,,"{date:1699920000,value:5240}","{date:1699920000,value:4804}","{date:1699920000,value:3930}","{date:1699920000,value:3057}","{date:1699920000,value:2183}"
1700092800,5298,4857,3974,3091,2208,,,"{date:1700092800,value:5298}","{date:1700092800,value:4857}","{date:1700092800,value:3974}","{date:1700092800,value:3091}","{date:1700092800,value:2208}"
1700438400,5305,4863,3979,3095,2211,,,"{date:1700438400,value:5305}","{date:1700438400,value:4863}","{date:1700438400,value:3979}","{date:1700438400,value:3095}","{date:1700438400,value:2211}"
1700611200,5335,4891,4001,3112,2223,,,"{date:1700611200,value:5335}","{date:1700611200,value:4891}","{date:1700611200,value:4001}","{date:1700611200,value:3112}","{date:1700611200,value:2223}"
1700784000,5364,4917,4023,3129,2235,,,"{date:1700784000,value:5364}","{date:1700784000,value:4917}","{date:1700784000,value:4023}","{date:1700784000,value:3129}","{date:1700784000,value:2235}"
1701129600,5475,5019,4106,3194,2281,,,"{date:1701129600,value:5475}","{date:1701129600,value:5019}","{date:1701129600,value:4106}","{date:1701129600,value:3194}","{date:1701129600,value:2281}"
1701302400,5465,5010,4099,3188,2277,,,"{date:1701302400,value:5465}","{date:1701302400,value:5010}","{date:1701302400,value:4099}","{date:1701302400,value:3188}","{date:1701302400,value:2277}"
1701648000,5447,4993,4085,3177,2269,,,"{date:1701648000,value:5447}","{date:1701648000,value:4993}","{date:1701648000,value:4085}","{date:1701648000,value:3177}","{date:1701648000,value:2269}"
1701820800,5430,4977,4072,3167,2262,,,"{date:1701820800,value:5430}","{date:1701820800,value:4977}","{date:1701820800,value:4072}","{date:1701820800,value:3167}","{date:1701820800,value:2262}"
